sku,_store,_attribute_set,_type,_category,_root_category,_product_websites,alternate_sku,base_color,bottle_size,color,cost,cost_price,country_of_manufacture,created_at,custom_design,custom_design_from,custom_design_to,custom_layout_update,description,do_not_discount,ebizmarts_mark_visited,gallery,gift_message_available,has_options,image,image_label,is_qty_decimal,item_no,mah,manufacturer,manufacturer_upc,media_gallery,meta_description,meta_keyword,meta_title,mfr_sugg_price,minimal_price,min_qty_to_sale,msrp,msrp_display_actual_price_type,msrp_enabled,name,news_from_date,news_to_date,nicotine_strength,ohm,options_container,page_layout,pos_product_status,prd_id,prd_return,prd_supplier_id,price,qty_increments,required_options,short_description,simple_prd_name,small_image,small_image_label,special_from_date,special_price,special_to_date,status,store_price,style,sync_prd_create,sync_status,sync_update_msg,tank_color,tax_class_id,thumbnail,thumbnail_label,updated_at,url_key,url_path,verpage_catalog_product,visibility,volume,weight,qty,min_qty,use_config_min_qty,backorders,use_config_backorders,min_sale_qty,use_config_min_sale_qty,max_sale_qty,use_config_max_sale_qty,is_in_stock,notify_stock_qty,use_config_notify_stock_qty,manage_stock,use_config_manage_stock,stock_status_changed_auto,use_config_qty_increments,use_config_enable_qty_inc,enable_qty_increments,is_decimal_divided,_links_related_sku,_links_related_position,_links_crosssell_sku,_links_crosssell_position,_links_upsell_sku,_links_upsell_position,_associated_sku,_associated_default_qty,_associated_position,_tier_price_website,_tier_price_customer_group,_tier_price_qty,_tier_price_price,_group_price_website,_group_price_customer_group,_group_price_price,_media_attribute_id,_media_image,_media_lable,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021238,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021245,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021252,nicotine_strength,18mg,
BW-117,,E-Liquid,configurable,,Inventory,base,,,,,,,"United States","2014-10-24 17:31:42",,,,,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice",,No,,,1,/b/a/baker-white--strawberry-fields.jpg,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice",0,,,"Baker White",,,"Baker White's Strawberry Fields is like taking a bite out of a plump, fresh strawberry. This is a great all day vape! Try it today!",,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice",,,,0.0000,"Use config","Use config","Strawberry Fields","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,9.9900,0.0000,1,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice

This is the best strawberry e-liquid we've ever had. It tastes just like eating a plump, perfect strawberry. This is definitely a favorite flavor and an all day vape.",,/b/a/baker-white--strawberry-fields.jpg,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice","2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,9.9900,,,1,,,2,/b/a/baker-white--strawberry-fields.jpg,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice","2014-12-03 05:23:59",strawberry-fields,strawberry-fields.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/b/a/baker-white--strawberry-fields.jpg,"Strawberry Fields E-Liquid by Baker White| E-Juice| Vape Juice",1,0,812265021467,bottle_size,"15 ml",
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021436,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021443,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021450,bottle_size,"15 ml",
,,,,,"Featured ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021467,nicotine_strength,24mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021436,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021443,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021450,nicotine_strength,18mg,
BW-118,,E-Liquid,configurable,,Inventory,base,,,,,,,"United States","2014-10-24 17:32:13",,,,,"Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice",,No,,,1,/b/a/baker-white--summer-tea.jpg," Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice",0,,,"Baker White",,,"Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice - Sweet Summer Tea in E-Liquid Form. What more could any self respecting southerner want?!",,"Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice",,,,,"Use config","Use config","Summer Tea","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,9.9900,0.0000,1,"Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice

<p> Summer Tea E-liquid by Baker White is like sipping a cold glass of Summer Tea (Sweet Tea, here in the South!). This juice is a great all day vape!</p>",,/b/a/baker-white--summer-tea.jpg," Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice",,,,1,9.9900,,,1,,,2,/b/a/baker-white--summer-tea.jpg," Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice","2014-12-01 22:51:54",summer-tea,summer-tea.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/b/a/baker-white--summer-tea.jpg," Summer Tea E-Liquid by Baker White| E-Juice| Vape Juice",1,0,812265021580,bottle_size,"15 ml",
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021559,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021566,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White/Drink Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021573,bottle_size,"15 ml",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021580,nicotine_strength,24mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021559,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021566,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021573,nicotine_strength,18mg,
BW-119,,E-Liquid,configurable,,Inventory,base,,,,,,,"United States","2014-10-24 17:32:46",,,,,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice",,No,,,1,/b/a/baker-white--very-cherry.jpg,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice",0,,,"Baker White",,,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice is another great Baker White E-Liquid. ",,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice",,,,,"Use config","Use config","Very Cherry","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,9.9900,0.0000,1,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice
<p>If you like cherry flavors, you will love the Very Cherry e-liquid by Baker White! </p>",,/b/a/baker-white--very-cherry.jpg,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice",,,,1,9.9900,,,1,,,2,/b/a/baker-white--very-cherry.jpg,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice","2014-12-01 22:51:52",very-cherry,very-cherry.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/b/a/baker-white--very-cherry.jpg,"Very Cherry E-Liquid by Baker White| E-Juice| Vape Juice",1,0,812265021535,bottle_size,"15 ml",
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021511,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021528,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021542,bottle_size,"15 ml",
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021535,nicotine_strength,18mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021511,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021528,nicotine_strength,12mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021542,nicotine_strength,24mg,
BW-120,,E-Liquid,configurable,,Inventory,base,,,,,,,"United States","2014-10-24 17:33:21",,,,,"Voltage E-Liquid by Baker White| E-Juice| Vape Juice",,No,,,1,/b/a/baker-white--voltage.jpg,"Voltage E-Liquid by Baker White| E-Juice| Vape Juice",0,,,"Baker White",,,"Voltage is Baker White's energy drink e-liquid.  Personally, I think it tastes better than any energy drink I've ever had and if I didn't know what it was, I would think it was sweettart flavor! Regardless, this is a really good all day vape!",,"Voltage Energy Drink E-Liquid by Baker White| E-Juice",,,,,"Use config","Use config",Voltage,"2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,9.9900,0.0000,1,"Voltage E-Liquid by Baker White| E-Juice| Vape Juice

<p>Voltage is Baker White's energy drink e-liquid.  Personally, I think it tastes better than any energy drink I've ever had and if I didn't know what it was, I would think it was sweettart flavor! Regardless, this is a really good all day vape!</p>",,/b/a/baker-white--voltage.jpg,"Voltage E-Liquid by Baker White| E-Juice| Vape Juice",,,,1,9.9900,,,1,,,2,/b/a/baker-white--voltage.jpg,"Voltage E-Liquid by Baker White| E-Juice| Vape Juice","2014-12-01 22:47:56",voltage,voltage.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/b/a/baker-white--voltage.jpg,"Voltage E-Liquid by Baker White| E-Juice| Vape Juice",1,0,812265021610,bottle_size,"15 ml",
,,,,E-Liquids,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021627,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021597,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White/Fruit Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021603,bottle_size,"15 ml",
,,,,"E-Liquids/Baker White/Drink Flavors",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021610,nicotine_strength,18mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021627,nicotine_strength,24mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021597,nicotine_strength,6mg,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812265021603,nicotine_strength,12mg,
KEV2-SKB,,"Starter Kits",simple,,Inventory,base,,Black,,Black,,,,"2014-10-24 20:13:15",,,,,"Evod 2 Starter Kit -Black",,No,,,0,no_selection,,0,,"1000 mAh",Kanger,,,,,,,,,,"Use config","Use config","Evod 2 Starter kit Black",,,,,"Product Info Column",,Enabled,,,,39.9900,0.0000,0,"Evod 2 Starter Kit -Black",,no_selection,,,,,1,39.9900,,,1,,,2,no_selection,,"2014-12-03 01:18:56",evod-2-starter-kit-black,evod-2-starter-kit-black.html,No,1,,1.0000,3.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Starter Kits",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEV2SK,,"Starter Kits",configurable,,Inventory,base,,Black,,,,,China,"2014-10-24 20:13:52",,,,,"Evod 2 Starter Kit

Start off by choosing either Black or Stainless Steel.

<h3>EVOD 2 Starter Kit Includes:</h3>
<ul>

     <li>2 EVOD 1000 mAh Batteries</li>
     <li>2 EVOD 2 Tanks</li>
     <li>2 Coils in the tanks</li>
     <li>5 Replacement Coils</li>
     <li>USB Battery Charger</li>
     <li>Wall Adapter</li>
</ul>",,No,,,1,/e/v/evod-2-starter-kit-black_1.jpg,,0,,"1000 mAh",Kanger,,,"The EVOD 2 Starter Kit is an excellent starter kit for beginners or for those experienced vapers who like to have a couple of high quality back ups. You choose from Black or Stainless Steel.",,,,,,0.0000,"Use config","Use config","Evod 2 Starter kit","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,39.9900,0.0000,1,"Evod 2 Starter Kit

This is a great starter kit at a great price. You choose from Black or Stainless Steel kits. Read the detailed description below to find out what this kit includes.",,/e/v/evod-2-starter-kit-black_1.jpg,,"2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,39.9900,,,1,,,2,/e/v/evod-2-starter-kit-black_1.jpg,,"2014-12-04 23:55:43",evod-2-starter-kit,evod-2-starter-kit.html,No,4,,,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/e/v/evod-2-starter-kit-black_1.jpg,,1,0,KEV2-SKB,color,Black,
,,,,E-Cigarettes,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/e/v/evod-2-starter-kit-silver_1.jpg,,2,0,KEV2SK-SIlver,color,SIlver,
,,,,E-Cigarettes/Kanger,Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Starter Kits",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KEV2SK-S,,"Starter Kits",simple,,,base,,Black,,SIlver,,,,"2014-10-24 20:53:33",,,,,"Evod 2 Starter Kit

Start off by choosing either Black or Stainless Steel.

<h3>EVOD 2 Starter Kit Includes:</h3>
<ul>

     <li>2 EVOD 1000 mAh Batteries</li>
     <li>2 EVOD 2 Tanks</li>
     <li>2 Coils in the tanks</li>
     <li>5 Replacement Coils</li>
     <li>USB Battery Charger</li>
     <li>Wall Adapter</li>
</ul>",,No,,,0,no_selection,,0,,"1000 mAh",Kanger,,,"The EVOD 2 Starter Kit is an excellent starter kit for beginners or for those experienced vapers who like to have a couple of high quality back ups. You choose from Black or Stainless Steel.",,,,,,,"Use config","Use config","Evod 2 Starter Kit-SIlver",,,,,"Product Info Column",,,,,,39.9900,0.0000,0,"Evod 2 Starter Kit

This is a great starter kit at a great price. You choose from Black or Stainless Steel kits. Read the detailed description below to find out what this kit includes.",,no_selection,,,,,1,,,,,,,2,no_selection,,"2014-10-24 20:56:35",evod-2-starter-kit-silver,evod-2-starter-kit-silver.html,No,1,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
KAT-M,,Default,simple,,Inventory,base,,,,,,,China,"2014-10-24 22:03:16",,,,,"Aerotank Mega

<p>Redesigned from the Aerotank, the Kanger Aerotank Mega is offering up some new features!</p>

<h2>New Features in the Kanger Aerotank Mega:</h2>
<ul>
     <li>Larger Tank! 3.8 mL capacity</li>
     <li>Newly Redesigned Adjustable Airflow controls</li>
     <li>Includes two tanks- Pyrex already assembled, and a stainless steel replacement.</li>
     <li>New Coil Design</li>
</ul>
<h3>Same Great Features:</h3>
     <li>Glue-less assembly- all parts are replaceable!</li>
     <li>510 connection that fits on most e-cigarette batteries and mods!</li>
     <li>Bottom Coil Design</li>
</ul>
",,No,,,0,/a/e/aerotank-mega.jpg,"Aerotank Mega",0,,,Kanger,,,"Kanger is back with the Aerotank Mega! This tank features a redesigned Adjustable Airflow control, redesigned coils, a pyrex tank AND a stainless steel tank, plus all the great features you loved from the original Aerotank!",,,,,,0.0000,"Use config","Use config","Aerotank Mega","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,29.9900,0.0000,0,"Aerotank Mega

The Aerotank Mega is an upgrade of the Kanger Aerotank! It holds more liquid, has an upgraded airflow valve and coils, and comes with a stainless steel replacement tank! Check out the full description below for additional details!",,/a/e/aerotank-mega.jpg,"Aerotank Mega","2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,29.9900,,,1,,,2,/a/e/aerotank-mega.jpg,"Aerotank Mega","2014-12-03 05:07:45",aerotank-mega,aerotank-mega.html,No,4,,1.0000,3.0000,0.0000,1,0,1,1.0000,1,0.0000,1,1,,1,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,88,/a/e/aerotank-mega.jpg,"Aerotank Mega",1,0,,,,
,,,,"Tanks | Coils",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Tanks | Coils/Kanger",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Tanks | Coils/Kanger/Tanks",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGT-M,,Default,simple,,Inventory,base,,,,,,,China,"2014-10-24 22:06:40",,,,,"GeniTank Mini

<p>Every part on this slim little tank is removable and replaceable. There is no glue in this design! Designed to provide a small tank with adjustable airflow, this Kanger Genitank Mini provides a compact design and a great vape.  This tank holds 1.5 ml of e-liquid.</p>

Included:
<ul>

     <li>Genitank Mini (Including pyrex tank, base, airflow controller, and drip tip</li>
     <li>2 Replacement Coils</li>

</ul>",,No,,,0,/g/e/genitank-mini.jpg,"Kanger Genitank Mini",0,,,Kanger,,,"The Kanger Genitank Mini is a small tank with big functionality. Features like adjustable airflow, replaceable parts, dual coil replacement coils, all make this little tank a big winner.",,,,,,0.0000,"Use config","Use config","GeniTank Mini","2014-12-01 00:00:00","2014-12-01 00:00:00",,,"Product Info Column",,Enabled,,,,18.9900,0.0000,0,"GeniTank Mini

<p> If you like small tanks that with full functionality, this is the tank for you! The Kanger Genitank Mini has a capacity of only 1.5 ml, but features like adjustable airflow, dual coil replacement coils, and completely replaceable parts allows vapers with smaller mods or eGo style batteries to have the functionality that we all enjoy.</p>",,/g/e/genitank-mini.jpg,"Kanger Genitank Mini","2000-01-12 06:00:00",0.0000,"2000-01-12 06:00:00",1,18.9900,,,1,,,2,/g/e/genitank-mini.jpg,"Kanger Genitank Mini","2014-12-03 05:11:47",genitank-mini,genitank-mini.html,No,4,,1.0000,0.0000,0.0000,1,0,1,1.0000,1,0.0000,1,0,,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,88,/g/e/genitank-mini.jpg,"Kanger Genitank Mini",1,0,,,,
,,,,"Tanks | Coils",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Tanks | Coils/Kanger",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,"Tanks | Coils/Kanger/Tanks",Inventory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
